line;code;canonical name;category;type;family code;family;sortkey?;autodetect?;exceptional?;script codes;other names
3490;kzg;Kikai;Kikai language;;jpx-ryu;Ryukyuan;;;;;
3491;kzh;Dongolawi;Dongolawi language;;nub;Nubian;;;;Latn;Kenuzi-Dongola,Andaandi,Kenzi,Mattoki
3492;kzi;Kelabit;Kelabit language;;poz-swa;North Sarawakan;;;;Latn;
3493;kzj;Coastal Kadazan;Coastal Kadazan language;;poz-san;Sabahan;;;;Latn;
3494;kzk;Kazukuru;Kazukuru language;;poz-ocw;Western Oceanic;;;;;
3495;kzl;Kayeli;Kayeli language;;plf;Central Malayo-Polynesian;;;;;
3496;kzm;Kais;Kais language;;paa;Papuan;;;;;
3497;kzn;Kokola;Kokola language;;bnt;Bantu;;;;;
3498;kzo;Kaningi;Kaningi language;;;;;;;
3499;kzp;Kaidipang;Kaidipang language;;phi;Philippine;;;;;
3500;kzq;Kaike;Kaike language;;;;;;;
3501;kzr;Karang;Karang language;;alv-mbm;Mbum;;;;;
3502;kzs;Sugut Dusun;Sugut Dusun language;;poz-san;Sabahan;;;;Latn;
3503;kzt;Tambunan Dusun;Tambunan Dusun language;;poz-san;Sabahan;;;;Latn;
3504;kzu;Kayupulau;Kayupulau language;;poz-ocw;Western Oceanic;;;;;
3505;kzv;Komyandaret;Komyandaret language;;ngf-okk;Ok;;;;;
3506;kzw;Kariri;Kariri language;;sai-mje;Macro-Jê;;;;;Kipeá,Quipea,Kamurú,Camuru,Dzubukuá,Dzubucua,Karirí,Sabujá,Sapoyá,Pedra Branca
3507;kzx;Kamarian;Kamarian language;;plf;Central Malayo-Polynesian;;;;Latn;
3508;kzy;Kango-Sua;Kango-Sua language;;bnt;Bantu;;;;;Kango,Kango (Tshopo District)
3509;kzz;Kalabra;Kalabra language;;paa;Papuan;;;;;
3510;la;Latin;Latin language;;itc;Italic;;autodetect;;Latn;
3511;laa;Lapuyan Subanun;Lapuyan Subanun language;;phi;Philippine;;;;;
3512;lab;Linear A;Linear A language;;;;;;;
3513;lac;Lacandon;Lacandon language;;myn;Mayan;;;;;Jach t’aan,Hach t’an
3514;lad;Ladino;Ladino language;;roa;Romance;;;;Hebr,Latn,Cyrl;Judaeo-Spanish,Judæo-Spanish,Judeo-Spanish
3515;lae;Pattani;Pattani language;;;;;;;
3516;laf;Lafofa;Lafofa language;;;;;;;
3517;lag;Langi;Langi language;;;;;;;
3518;lah;Lahnda;Lahnda language;;inc;Indo-Aryan;;;;pa-Arab;Western Punjabi
3519;lai;Lambya;Lambya language;;;;;;;
3520;laj;Lango (Uganda);Lango (Uganda) language;;sdv;Eastern Sudanic;;;;Latn;Lango,Leb Lango
3521;lak;Laka;Laka language;;alv;Atlantic-Congo;;;;;Laka (Nigeria)
3522;lal;Lalia;Lalia language;;;;;;;
3523;lam;Lamba;Lamba language;;;;;;;
3524;lan;Laru;Laru language;;;;;;;
3525;lap;Kabba-Laka;Kabba-Laka language;;csu;Central Sudanic;;;;;Kabba Laka,Laka (Chad),Laka
3526;laq;Qabiao;Qabiao language;;qfa-tak;Tai-Kadai;;;;;Laqua
3527;lar;Larteh;Larteh language;;alv-kwa;Kwa;;;;;
3528;las;Gur Lama;Gur Lama language;;nic-gur;Gur;;;;;Lama (West Africa),Lama (Togo),Lama
3529;lau;Laba;Laba language;;;;;;;
3530;law;Lauje;Lauje language;;poz;Malayo-Polynesian;;;;Latn;
3531;lax;Tiwa;Tiwa language;;sit;Sino-Tibetan;;;;Latn;Lalung
3532;lay;Lama Bai;Lama Bai language;;sit;Sino-Tibetan;;;;;Lama (Southeast Asia),Lama (Burma),Lama (Myanmar),Lama,Northern Bai,Laemae
3533;laz;Aribwatsa;Aribwatsa language;;poz-ocw;Western Oceanic;;;;;
3534;lb;Luxembourgish;Luxembourgish language;;gmw;West Germanic;;;;Latn;
3535;lba;Lui;Lui language;;sit;Sino-Tibetan;;;;;
3536;lbb;Label;Label language;;poz-ocw;Western Oceanic;;;;Latn;
3537;lbc;Lakkia;Lakkia language;;;;;;;
3538;lbe;Lak;Lak language;;cau-nec;Northeast Caucasian;;;;Cyrl;
3539;lbf;Tinani;Tinani language;;;;;;;
3540;lbg;Laopang;Laopang language;;tbq-lol;Loloish;;;;;
3541;lbi;La'bi;La'bi language;;;;;;;
3542;lbj;Ladakhi;Ladakhi language;;;;;;;Bhoti
3543;lbk;Central Bontoc;Central Bontoc language;;phi;Philippine;;;;Latn;Central Bontok,Igorot Bontoc,Igorot Bontok,Bontok Igorot,Bontoc,Bontok,Finallig
3544;lbl;Libon Bikol;Libon Bikol language;;;;;;;
3545;lbm;Lodhi;Lodhi language;;mun;Munda;;;;;
3546;lbn;Lamet;Lamet language;;;;;;;
3547;lbo;Laven;Laven language;;;;;;;
3548;lbq;Wampar;Wampar language;;poz-ocw;Western Oceanic;;;;;
3549;lbr;Northern Lorung;Northern Lorung language;;;;;;;Northern Lohorung
3550;lbs;Libyan Sign Language;Libyan Sign Language;;sgn;sign;;;;;
3551;lbt;Lachi;Lachi language;;;;;;;
3552;lbu;Labu;Labu language;;poz-ocw;Western Oceanic;;;;;
3553;lbv;Lavatbura-Lamusong;Lavatbura-Lamusong language;;poz-ocw;Western Oceanic;;;;;
3554;lbw;Tolaki;Tolaki language;;poz-btk;Bungku-Tolaki;;;;Latn;
3555;lbx;Lawangan;Lawangan language;;;;;;;
3556;lby;Lamu-Lamu;Lamu-Lamu language;;;;;;;
3557;lbz;Lardil;Lardil language;;;;;;;Leerdil,Leertil,Damin,Demiin
3558;lcc;Legenyem;Legenyem language;;poz-hce;Halmahera-Cenderawasih;;;;;
3559;lcd;Lola;Lola language;;plf;Central Malayo-Polynesian;;;;;
3560;lce;Loncong;Loncong language;;;;;;;
3561;lcf;Lubu;Lubu language;;;;;;;
3562;lch;Luchazi;Luchazi language;;;;;;;
3563;lcl;Lisela;Lisela language;;plf;Central Malayo-Polynesian;;;;;
3564;lcm;Tungag;Tungag language;;poz-ocw;Western Oceanic;;;;;
3565;lcp;Western Lawa;Western Lawa language;;aav;Austro-Asiatic;;;;;
3566;lcq;Luhu;Luhu language;;plf;Central Malayo-Polynesian;;;;;Piru
3567;lcs;Lisabata-Nuniali;Lisabata-Nuniali language;;;;;;;
3568;lda;Kla;Kla language;;dmn;Mande;;;;;
3569;ldb;Idun;Idun language;;;;;;;
3570;ldd;Luri;Luri language;;;;;;;
3571;ldg;Lenyima;Lenyima language;;nic-bco;Benue-Congo;;;;;
3572;ldh;Lamja-Dengsa-Tola;Lamja-Dengsa-Tola language;;;;;;;
3573;ldj;Lemoro;Lemoro language;;;;;;;
3574;ldk;Leelau;Leelau language;;;;;;;
3575;ldl;Kaan;Kaan language;;;;;;;
3576;ldm;Landoma;Landoma language;;;;;;;
3577;ldn;Láadan;Láadan language;appendix-constructed;art;constructed;;;;Latn;
3578;ldo;Loo;Loo language;;;;;;;
3579;ldp;Tso;Tso language;;;;;;;
3580;ldq;Lufu;Lufu language;;alv;Atlantic-Congo;;;;;
3581;lea;Lega-Shabunda;Lega-Shabunda language;;;;;;;Lega-Malinga,Lega Malinga,Lega Shabunda,Shabunda Lega,Upper Lega,Lower Lega,Forest Lega,Western Lega,Southern Lega,Liga,Kiliga,Lega,Kilega,KiLega,Kanu,Kikanu,Gala,Kigala,Yoma,Kiyoma,Sede,Kisede,Gonzabale,Beya,Beia,Nyamunsange,KiNyamunsange,Banagabo,Kabango,Bene
3582;leb;Lala-Bisa;Lala-Bisa language;;;;;;;
3583;lec;Leco;Leco language;;qfa-iso;isolate;;;;;
3584;led;Lendu;Lendu language;;csu;Central Sudanic;;;;Latn;
3585;lee;Lyélé;Lyélé language;;;;;;;
3586;lef;Lelemi;Lelemi language;;;;;;;
3587;leh;Lenje;Lenje language;;;;;;;
3588;lei;Lemio;Lemio language;;;;;;;
3589;lej;Lengola;Lengola language;;;;;;;
3590;lek;Leipon;Leipon language;;poz-aay;Admiralty Islands;;;;;
3591;lel;Bashilele;Bashilele language;;bnt;Bantu;;;;;Lele (Congo),Lele (Democratic Republic of the Congo),Lele,Usilele
3592;lem;Nomaande;Nomaande language;;nic-bod;Bantoid;;;;;
3593;len;Honduran Lenca;Honduran Lenca language;;nai-len;Lencan;;;;Latn;Lenca,Lencan
3594;leo;Leti (Cameroon);Leti (Cameroon) language;;nic-bco;Benue-Congo;;;;;Leti
3595;lep;Lepcha;Lepcha language;;tbq;Tibeto-Burman;;;;Lepc;
3596;leq;Lembena;Lembena language;;;;;;;
3597;ler;Lenkau;Lenkau language;;poz-aay;Admiralty Islands;;;;;
3598;les;Lese;Lese language;;;;;;;
3599;let;Lesing-Gelimi;Lesing-Gelimi language;;poz-ocw;Western Oceanic;;;;;
3600;leu;Kara (New Guinea);Kara (New Guinea) language;;poz-ocw;Western Oceanic;;;;;Kara (Papua New Guinea),Kara,Lemakot
3601;lev;Lamma;Lamma language;;;;;;;
3602;lew;Ledo Kaili;Ledo Kaili language;;poz-kal;Kaili-Pamona;;;;Latn;Rai,Tara,Ta'a,Taa,Central Kaili,East Kaili,Ledo,Edo,Ado,Doi,Ija,Tawaili,Palu,Parigi,Sigi
3603;lex;Luang;Luang language;;;;;;;
3604;ley;Lemolang;Lemolang language;;;;;;;
3605;lez;Lezgi;Lezgi language;;cau-lzg;Lezghian;;;;Cyrl;Lezgian,Lezgin
3606;lfa;Lefa;Lefa language;;;;;;;
3607;lfn;Lingua Franca Nova;Lingua Franca Nova language;appendix-constructed;art;constructed;;;;Latn;
3608;lg;Luganda;Luganda language;;bnt;Bantu;;;;Latn;Ganda
3609;lga;Lungga;Lungga language;;poz-ocw;Western Oceanic;;;;;
3610;lgb;Laghu;Laghu language;;poz-ocw;Western Oceanic;;;;;
3611;lgg;Lugbara;Lugbara language;;;;;;;
3612;lgh;Laghuu;Laghuu language;;tbq-lol;Loloish;;;;;Xá Phó,Phù Lá Lão
3613;lgi;Lengilu;Lengilu language;;poz-swa;North Sarawakan;;;;;
3614;lgk;Lingarak;Lingarak language;;poz-vnc;North-Central Vanuatu;;;;;
3615;lgl;Wala;Wala language;;poz-sls;Southeast Solomonic;;;;;
3616;lgm;Lega-Mwenga;Lega-Mwenga language;;bnt;Bantu;;;;;Lega-Ntara,Lega Ntara,Lega Mwenga,Mwenga Lega,Lower Lega,Upper Lega,Eastern Lega,Northern Lega,Isile,Ishile,Kisile,Mwenda-Liga
3617;lgn;Opuuo;Opuuo language;;;;;;;
3618;lgq;Logba;Logba language;;alv-kwa;Kwa;;;;Latn;Ikpana
3619;lgr;Lengo;Lengo language;;poz-sls;Southeast Solomonic;;;;;
3620;lgt;Pahi;Pahi language;;;;;;;
3621;lgu;Longgu;Longgu language;;poz-sls;Southeast Solomonic;;;;;
3622;lgz;Ligenza;Ligenza language;;;;;;;
3623;lha;Laha (Vietnam);Laha (Vietnam) language;;qfa-tak;Tai-Kadai;;;;;Laha,La Ha
3624;lhh;Laha (Indonesia);Laha (Indonesia) language;;poz;Malayo-Polynesian;;;;;Laha,Central Ambon
3625;lhi;Lahu Shi;Lahu Shi language;;tbq-lol;Loloish;;;;;
3626;lhl;Lahul Lohar;Lahul Lohar language;;;;;;;
3627;lhn;Lahanan;Lahanan language;;;;;;;
3628;lhp;Lhokpu;Lhokpu language;;sit;Sino-Tibetan;;;;;
3629;lhs;Mlahsö;Mlahsö language;;;;;;;
3630;lht;Lo-Toga;Lo-Toga language;;poz-vnc;North-Central Vanuatu;;;;;
3631;lhu;Lahu;Lahu language;;tbq-lol;Loloish;;;;;
3632;li;Limburgish;Limburgish language;;gmw;West Germanic;;;;Latn;Limburgan,Limburgian,Limburgic
3633;lia;West-Central Limba;West-Central Limba language;;;;;;;
3634;lib;Likum;Likum language;;poz-aay;Admiralty Islands;;;;;
3635;lic;Hlai;Hlai language;;;;;;;Bouhin,Heitu,Ha Em,Zhongsha,Lauhut,Baoding,Tongzha,tongshi,Zandui,Baoting,Nadou,Dongfang,Changjiang,Moyjaw,Xifang,Baisha,Yuanmen
3636;lid;Nyindrou;Nyindrou language;;poz-aay;Admiralty Islands;;;;;
3637;lie;Likila;Likila language;;;;;;;
3638;lif;Limbu;Limbu language;;tbq;Tibeto-Burman;;;;Limb;
3639;lig;Ligbi;Ligbi language;;;;;;;
3640;lih;Lihir;Lihir language;;poz-ocw;Western Oceanic;;;;;
3641;lii;Lingkhim;Lingkhim language;;;;;;;
3642;lij;Ligurian;Ligurian language;;roa;Romance;;;;Latn;
3643;lik;Lika;Lika language;;;;;;;
3644;lil;Lillooet;Lillooet language;;;;;;;
3645;lio;Liki;Liki language;;poz-ocw;Western Oceanic;;;;;
3646;lip;Sekpele;Sekpele language;;;;;;;
3647;liq;Libido;Libido language;;cus;Cushitic;;;;;
3648;lir;Liberian English;Liberian English language;;;;;;;
3649;lis;Lisu;Lisu language;;tbq-lol;Loloish;;;;Lisu;
3650;liu;Logorik;Logorik language;;sdv;Eastern Sudanic;;;;;
3651;liv;Livonian;Livonian language;;fiu-fin;Finnic;;;;Latn;
3652;liw;Col;Col language;;;;;;;
3653;lix;Liabuku;Liabuku language;;;;;;;
3654;liy;Banda-Bambari;Banda-Bambari language;;;;;;;
3655;liz;Libinza;Libinza language;;;;;;;
3656;lja;Golpa;Golpa language;;aus-yol;Yolngu;;;;;
3657;lje;Rampi;Rampi language;;poz;Malayo-Polynesian;;;;;
3658;lji;Laiyolo;Laiyolo language;;;;;;;
3659;ljl;Li'o;Li'o language;;;;;;;
3660;ljp;Lampung Api;Lampung Api language;;poz-lgx;Lampungic;;;;Latn;
3661;ljw;Yirandali;Yirandali language;;;;;;;
3662;ljx;Yuru;Yuru language;;;;;;;
3663;lka;Lakalei;Lakalei language;;plf;Central Malayo-Polynesian;;;;;
3664;lkb;Kabras;Kabras language;;;;;;;
3665;lkc;Kucong;Kucong language;;tbq-lol;Loloish;;;;;
3666;lkd;Lakondê;Lakondê language;;sai-nmk;Nambikwaran;;;;Latn;
3667;lke;Kenyi;Kenyi language;;;;;;;
3668;lkh;Lakha;Lakha language;;;;;;;
3669;lki;Laki;Laki language;;ira;Iranian;;;;fa-Arab;
3670;lkj;Remun;Remun language;;;;;;;
3671;lkl;Laeko-Libuat;Laeko-Libuat language;;qfa-tor;Torricelli;;;;;
3672;lkm;Kalaamaya;Kalaamaya language;;;;;;;
3673;lkn;Lakon;Lakon language;;poz-vnc;North-Central Vanuatu;;;;;
3674;lko;Khayo;Khayo language;;;;;;;
3675;lkr;Päri;Päri language;;sdv;Eastern Sudanic;;;;;
3676;lks;Kisa;Kisa language;;;;;;;
3677;lkt;Lakota;Lakota language;;sio;Siouan;;;;Latn;Lakhota
3678;lku;Kungkari;Kungkari language;;;;;;;
3679;lky;Lokoya;Lokoya language;;sdv;Eastern Sudanic;;;;;
3680;lla;Lala-Roba;Lala-Roba language;;;;;;;
3681;llb;Lolo;Lolo language;;;;;;;
3682;llc;Lele (Guinea);Lele (Guinea) language;;dmn;Mande;;;;;Lele
3683;lld;Ladin;Ladin language;;roa;Romance;;;;Latn;
3684;lle;Lele (New Guinea);Lele (New Guinea) language;;poz-oce;Oceanic;;;;;Lele (Papua New Guinea),Lele,Lele Hai
3685;llf;Hermit;Hermit language;;poz-aay;Admiralty Islands;;;;;
3686;llg;Lole;Lole language;;plf;Central Malayo-Polynesian;;;;;
3687;llh;Lamu;Lamu language;;tbq-lol;Loloish;;;;;
3688;lli;Teke-Laali;Teke-Laali language;;;;;;;
3689;llj;Ladji-Ladji;Ladji-Ladji language;;aus-pam;Pama-Nyungan;;;;;Ledji-Ledji
3690;llk;Lelak;Lelak language;;poz-swa;North Sarawakan;;;;;
3691;lll;Lilau;Lilau language;;qfa-tor;Torricelli;;;;;
3692;llm;Lasalimu;Lasalimu language;;;;;;;
3693;lln;Lele (Chad);Lele (Chad) language;;cdc-est;East Chadic;;;;;Lele
3694;llo;Khlor;Khlor language;;mkh;Mon-Khmer;;;;;
3695;llp;North Efate;North Efate language;;poz-vnc;North-Central Vanuatu;;;;Latn;Efate,Vate,Vaté,Nguna
3696;llq;Lolak;Lolak language;;;;;;;
3697;lls;Lithuanian Sign Language;Lithuanian Sign Language;;sgn;sign;;;;;
3698;llu;Lau;Lau language;;poz-sls;Southeast Solomonic;;;;Latn;
3699;llx;Lauan;Lauan language;;poz-occ;Central-Eastern Oceanic;;;;;
3700;lma;East Limba;East Limba language;;;;;;;
3701;lmb;Merei;Merei language;;poz-vnc;North-Central Vanuatu;;;;;
3702;lmc;Limilngan;Limilngan language;;;;;;;
3703;lmd;Lumun;Lumun language;;;;;;;
3704;lme;Pévé;Pévé language;;;;;;;
3705;lmf;South Lembata;South Lembata language;;;;;;;
3706;lmg;Lamogai;Lamogai language;;poz-ocw;Western Oceanic;;;;;
3707;lmh;Lambichhong;Lambichhong language;;;;;;;
3708;lmi;Lombi;Lombi language;;;;;;;
3709;lmj;West Lembata;West Lembata language;;;;;;;
3710;lmk;Lamkang;Lamkang language;;tbq-kuk;Kukish;;;;;
3711;lml;Raga;Raga language;;poz-vnc;North-Central Vanuatu;;;;Latn;Hano,Bwatvenua,Lamalanga,Vunmarama,Loltong
3712;lmn;Lambadi;Lambadi language;;;;;;;
3713;lmo;Lombard;Lombard language;;roa;Romance;;;;Latn;
3714;lmp;Limbum;Limbum language;;nic-bod;Bantoid;;;;;
3715;lmq;Lamatuka;Lamatuka language;;;;;;;
3716;lmr;Lamalera;Lamalera language;;;;;;;
3717;lmu;Lamenu;Lamenu language;;poz-vnc;North-Central Vanuatu;;;;;
3718;lmv;Lomaiviti;Lomaiviti language;;poz-occ;Central-Eastern Oceanic;;;;;
3719;lmw;Lake Miwok;Lake Miwok language;;nai-you;Yok-Utian;;;;;
3720;lmx;Laimbue;Laimbue language;;;;;;;
3721;lmy;Lamboya;Lamboya language;;;;;;;
3722;lmz;Lumbee;Lumbee language;;;;;;Latn;
3723;ln;Lingala;Lingala language;;bnt;Bantu;;;;Latn;
3724;lna;Langbashe;Langbashe language;;;;;;;
3725;lnb;Mbalanhu;Mbalanhu language;;;;;;;
3726;lnd;Lun Bawang;Lun Bawang language;;poz-swa;North Sarawakan;;;;Latn;
3727;lnh;Lanoh;Lanoh language;;;;;;;
3728;lni;Daantanai';Daantanai' language;;;;;;;
3729;lnj;Linngithigh;Linngithigh language;;;;;;;Linngithig,Leningitij
3730;lnl;South Central Banda;South Central Banda language;;;;;;;
3731;lnm;Langam;Langam language;;paa;Papuan;;;;;
3732;lnn;Lorediakarkar;Lorediakarkar language;;poz-vnc;North-Central Vanuatu;;;;;
3733;lno;Lango (Sudan);Lango (Sudan) language;;sdv;Eastern Sudanic;;;;;Lango,Lango (South Sudan),Langgo
3734;lns;Lamnso';Lamnso' language;;;;;;;
3735;lnu;Longuda;Longuda language;;nic;Niger-Congo;;;;Latn;
3736;lnw;Lanima;Lanima language;;aus-pam;Pama-Nyungan;;;;;
3737;lnz;Lonzo;Lonzo language;;nic-bco;Benue-Congo;;;;;
3738;lo;Lao;Lao language;;tai-swe;Southwestern Tai;sortkey;;;Laoo;Laotian
3739;loa;Loloda;Loloda language;;paa;Papuan;;;;;
3740;lob;Lobi;Lobi language;;;;;;;
3741;loc;Inonhan;Inonhan language;;;;;;;
3742;lod;Berawan;Berawan language;;poz-swa;North Sarawakan;;;;Latn;Central Berawan,East Berawan,West Berawan,Long Terawan,Batu Belah,Long Teru,Long Jegan,Long Pata
3743;loe;Saluan;Saluan language;;;;;;;
3744;lof;Logol;Logol language;;;;;;;
3745;log;Logo;Logo language;;;;;;;
3746;loh;Narim;Narim language;;sdv;Eastern Sudanic;;;;;
3747;loi;Lomakka;Lomakka language;;nic;Niger-Congo;;;;;Loma
3748;loj;Lou;Lou language;;poz-aay;Admiralty Islands;;;;Latn;
3749;lok;Loko;Loko language;;;;;;;
3750;lol;Mongo;Mongo language;;bnt;Bantu;;;;Latn;
3751;lom;Looma;Looma language;;dmn;Mande;;;;;Loma
3752;lon;Malawi Lomwe;Malawi Lomwe language;;;;;;;
3753;loo;Lombo;Lombo language;;;;;;;
3754;lop;Lopa;Lopa language;;;;;;;
3755;loq;Lobala;Lobala language;;;;;;;
3756;lor;Téén;Téén language;;;;;;;
3757;los;Loniu;Loniu language;;poz-aay;Admiralty Islands;;;;;
3758;lot;Lotuko;Lotuko language;;sdv;Eastern Sudanic;;;;;
3759;lou;Louisiana Creole French;Louisiana Creole French language;;roa;Romance;;;;Latn;Louisiana Creole,Kréyol
3760;lov;Lopi;Lopi language;;;;;;;
3761;low;Tampias Lobu;Tampias Lobu language;;;;;;;
3762;lox;Loun;Loun language;;plf;Central Malayo-Polynesian;;;;;
3763;loz;Lozi;Lozi language;;bnt;Bantu;;;;Latn;
3764;lpa;Lelepa;Lelepa language;;poz-vnc;North-Central Vanuatu;;;;;
3765;lpe;Lepki;Lepki language;;;;;;;
3766;lpn;Long Phuri Naga;Long Phuri Naga language;;;;;;;
3767;lpo;Lipo;Lipo language;;tbq-lol;Loloish;;;;Plrd;Eastern Lisu
3768;lpx;Lopit;Lopit language;;sdv;Eastern Sudanic;;;;;
3769;lra;Rara Bakati';Rara Bakati' language;;;;;;;
3770;lrc;Northern Luri;Northern Luri language;;ira;Iranian;;;;fa-Arab;
3771;lre;Laurentian;Laurentian language;;iro;Iroquoian;;;;Latn;St. Lawrence Iroquoian
3772;lrg;Laragia;Laragia language;;;;;;;
3773;lri;Marachi;Marachi language;;;;;;;
3774;lrk;Loarki;Loarki language;;;;;;;Gade Lohar
3775;lrl;Lari;Lari language;;ira;Iranian;;;;fa-Arab;
3776;lrm;Marama;Marama language;;;;;;;
3777;lrn;Lorang;Lorang language;;;;;;;
3778;lro;Laro;Laro language;;;;;;;
3779;lrr;Southern Lorung;Southern Lorung language;;;;;;;Yamphe,Southern Yamphe,Yamphu,Southern Yamphu
3780;lrt;Larantuka Malay;Larantuka Malay language;;poz-mly;Malayic;;;;Latn;
3781;lrv;Larevat;Larevat language;;poz-vnc;North-Central Vanuatu;;;;;
3782;lrz;Lemerig;Lemerig language;;poz-vnc;North-Central Vanuatu;;;;;
3783;lsa;Lasgerdi;Lasgerdi language;;ira;Iranian;;;;;
3784;lsd;Lishana Deni;Lishana Deni language;;sem-ara;Aramaic;;;;Hebr;Betanure Jewish Neo-Aramaic
3785;lse;Lusengo;Lusengo language;;;;;;;
3786;lsg;Lyons Sign Language;Lyons Sign Language;;sgn;sign;;;;;
3787;lsh;Lish;Lish language;;;;;;;
3788;lsi;Lashi;Lashi language;;tbq-brm;Burmish;;;;;Lacid,Lachik,Leqi
3789;lsl;Latvian Sign Language;Latvian Sign Language;;sgn;sign;;;;;
3790;lsm;Saamia;Saamia language;;;;;;;
3791;lso;Laos Sign Language;Laos Sign Language;;sgn;sign;;;;;Laotian Sign Language
3792;lsp;Panamanian Sign Language;Panamanian Sign Language;;sgn;sign;;;;;
3793;lsr;Aruop;Aruop language;;qfa-tor;Torricelli;;;;;Srenge,Sreengge,Lawu
3794;lss;Lasi;Lasi language;;inc;Indo-Aryan;;;;Arab;
3795;lst;Trinidad and Tobago Sign Language;Trinidad and Tobago Sign Language;;sgn;sign;;;;;
3796;lsy;Mauritian Sign Language;Mauritian Sign Language;;sgn;sign;;;;;
3797;lt;Lithuanian;Lithuanian language;;bat;Baltic;;autodetect;;Latn;
3798;ltc;Middle Chinese;Middle Chinese language;;zhx;Sinitic;;;;Hani;Late Middle Chinese,Early Middle Chinese
3799;ltg;Latgalian;Latgalian language;;bat;Baltic;;;;Latn;
3800;lti;Leti (Indonesia);Leti (Indonesia) language;;plf;Central Malayo-Polynesian;;;;Latn;Leti
3801;ltn;Latundê;Latundê language;;sai-nmk;Nambikwaran;;;;Latn;
3802;lto;Olutsotso;Olutsotso language;;;;;;;
3803;lts;Lutachoni;Lutachoni language;;;;;;;
3804;ltu;Latu;Latu language;;;;;;;
3805;lu;Luba-Katanga;Luba-Katanga language;;bnt;Bantu;;;;Latn;
3806;lua;Tshiluba;Tshiluba language;;bnt;Bantu;;;;Latn;
3807;luc;Aringa;Aringa language;;;;;;;
3808;lud;Ludian;Ludian language;;fiu-fin;Finnic;;;;Latn;Ludic,Lude
3809;lue;Luvale;Luvale language;;;;;;;
3810;luf;Laua;Laua language;;;;;;;
3811;lui;Luiseño;Luiseño language;;azc-cup;Cupan;;autodetect;;Latn;Luiseno,Juaneño,Juaneno
3812;luj;Luna;Luna language;;;;;;;
3813;luk;Lunanakha;Lunanakha language;;;;;;;
3814;lul;Olu'bo;Olu'bo language;;;;;;;
3815;lum;Luimbi;Luimbi language;;;;;;;
3816;lun;Lunda;Lunda language;;bnt;Bantu;;;;Latn;
3817;luo;Luo;Luo language;;sdv;Eastern Sudanic;;;;Latn;Dholuo
3818;lup;Lumbu;Lumbu language;;;;;;;
3819;luq;Lucumi;Lucumi language;;;;;;;
3820;lur;Laura;Laura language;;;;;;;
3821;lus;Mizo;Mizo language;;tbq-kuk;Kukish;;;;Latn;Lushai,Lushei
3822;lut;Lushootseed;Lushootseed language;;sal;Salishan;;;;Latn;
3823;luu;Lumba-Yakkha;Lumba-Yakkha language;;;;;;;
3824;luv;Luwati;Luwati language;;;;;;;
3825;luy;Luhya;Luhya language;;bnt;Bantu;;;;Latn;
3826;luz;Southern Luri;Southern Luri language;;ira;Iranian;;;;fa-Arab;
3827;lv;Latvian;Latvian language;;bat;Baltic;;autodetect;;Latn;Lettish,Lett
3828;lva;Maku'a;Maku'a language;;;;;;;
3829;lvk;Lavukaleve;Lavukaleve language;;paa;Papuan;;;;Latn;
3830;lvu;Levuka;Levuka language;;;;;;;
3831;lwa;Lwalu;Lwalu language;;;;;;;
3832;lwe;Lewo Eleng;Lewo Eleng language;;;;;;;
3833;lwg;Oluwanga;Oluwanga language;;;;;;;
3834;lwh;White Lachi;White Lachi language;;;;;;;
3835;lwl;Eastern Lawa;Eastern Lawa language;;aav;Austro-Asiatic;;;;;
3836;lwm;Laomian;Laomian language;;tbq-lol;Loloish;;;;;
3837;lwo;Luwo;Luwo language;;sdv;Eastern Sudanic;;;;;
3838;lwt;Lewotobi;Lewotobi language;;;;;;;
3839;lwu;Lawu;Lawu language;;;;;;;
3840;lww;Lewo;Lewo language;;poz-vnc;North-Central Vanuatu;;;;;
3841;lya;Layakha;Layakha language;;;;;;;
3842;lyg;Lyngngam;Lyngngam language;;aav;Austro-Asiatic;;;;;
3843;lyn;Luyana;Luyana language;;;;;;;
3844;lzh;Literary Chinese;Literary Chinese language;;zhx;Sinitic;;;;Hani;
3845;lzl;Litzlitz;Litzlitz language;;poz-vnc;North-Central Vanuatu;;;;;
3846;lzn;Leinong Naga;Leinong Naga language;;;;;;;
3847;lzz;Laz;Laz language;;ccs-zan;Zan;;autodetect;;Geor,Latn;
3848;maa;San Jerónimo Tecóatl Mazatec;San Jerónimo Tecóatl Mazatec language;;omq-maz;Mazatecan;;;;Latn;
3849;mab;Yutanduchi Mixtec;Yutanduchi Mixtec language;;omq-mix;Mixtecan;;;;Latn;
3850;mad;Madurese;Madurese language;;poz-msa;Malayo-Sumbawan;;;;Latn;
3851;mae;Bo-Rukul;Bo-Rukul language;;;;;;;
3852;maf;Mafa;Mafa language;;;;;;;
3853;mag;Magahi;Magahi language;;inc;Indo-Aryan;;;;;
3854;mai;Maithili;Maithili language;;inc;Indo-Aryan;;;;Tirh,Kthi,Deva;
3855;maj;Jalapa De Díaz Mazatec;Jalapa De Díaz Mazatec language;;omq-maz;Mazatecan;;;;;
3856;mak;Makasar;Makasar language;;poz-ssw;South Sulawesi;;;;Latn;
3857;mam;Mam;Mam language;;;;;;;
3858;man;Mandingo;Mandingo language;;;;;;;
3859;map-ata-pro;Proto-Atayalic;Proto-Atayalic language;reconstructed;map-ata;Atayalic;;;exceptional;Latinx;
